Generation,Reward,Novelty
0,500,0
0,500,0
0,600,0
0,600,0
0,600,0
0,500,0
0,500,0
0,500,0
0,700,0
0,500,0
0,400,0
0,600,0
0,1000,0
0,600,0
0,500,0
0,4100,0
0,300,0
0,500,0
0,600,0
0,400,0
0,200,0
0,700,0
0,400,0
0,500,0
0,4100,0
0,800,0
0,400,0
0,400,0
0,800,0
0,700,0
0,400,0
0,400,0
0,500,0
0,4100,0
0,600,0
0,600,0
0,400,0
0,400,0
0,500,0
0,300,0
0,500,0
0,400,0
0,400,0
0,500,0
0,500,0
0,400,0
0,4300,0
0,400,0
0,1100,0
0,3900,0
0,700,0
0,500,0
0,500,0
0,500,0
0,500,0
0,300,0
0,500,0
0,400,0
0,600,0
0,3800,0
0,500,0
0,700,0
0,300,0
0,400,0
0,300,0
0,600,0
0,800,0
0,400,0
0,600,0
0,4400,0
0,500,0
0,300,0
0,500,0
0,600,0
0,300,0
0,800,0
0,800,0
0,400,0
0,800,0
0,300,0
0,500,0
0,900,0
0,600,0
0,4200,0
0,700,0
0,500,0
0,400,0
0,800,0
0,600,0
0,600,0
0,500,0
0,500,0
0,400,0
0,400,0
0,500,0
0,4300,0
0,500,0
0,300,0
0,500,0
0,400,0
1,400,0.8
1,400,0.0190392821
1,400,0.0190392821
1,700,2.2619029041
1,600,2.4311192371
1,900,3.0811566282
1,800,2.8002325466
1,500,2.3114122181
1,400,0.0190392821
1,500,2.1535588165
1,400,0.0190392821
1,400,0.8
1,500,2.2930679734
1,400,2.5754899523
1,400,0.8
1,700,2.5037069712
1,800,2.8100351332
1,500,1.4892348157
1,500,2.2233846318
1,500,2.0525862232
1,600,2.9521793621
1,600,2.3718219082
1,500,2.3397035678
1,500,2.7723238412
1,500,2.3461259964
1,1400,3.3933057732
1,700,2.2390411209
1,300,3.4282066618
1,400,3.5211957748
1,400,0.0190392821
1,400,0.0190392821
1,700,2.3034495077
1,400,2.5597172046
1,400,3.4088774692
1,400,0.0190392821
1,600,2.5016361194
1,700,1.906246954
1,400,2.5664591919
1,1100,3.245832706
1,400,0.0190392821
1,900,3.3599039835
1,3900,2.7916308885
1,4000,2.4739149815
1,4000,2.8272857442
1,4100,3.507836113
1,900,3.1038757441
1,700,2.2089432613
1,400,0.0190392821
1,500,2.4329650535
1,1200,4.1854091236
1,4000,3.8488540638
1,3800,3.9763688909
1,700,3.3269772497
1,500,1.4892348157
1,4400,2.8538568049
1,4200,2.6042633083
1,400,0.8
1,300,1.449708732
1,500,1.4847050978
1,3900,2.8525263373
1,500,4.0789840892
1,1000,14.4199601753
1,700,2.4895938366
1,4300,3.1809091497
1,600,2.1910443947
1,700,3.7154305651
1,800,2.6127734262
1,3900,3.1988465252
1,600,14.3422636663
1,800,2.8224518336
1,700,2.3998159193
1,400,0.8
1,500,2.3465579947
1,400,0.0190392821
1,600,2.366582673
1,800,2.8019126015
1,3900,3.0397191093
1,900,3.4982488871
1,3900,109.636195866
1,400,0.0190392821
1,800,2.3747711861
1,4000,2.5054564812
1,500,2.9557224131
1,400,0.8
1,600,14.3610175354
1,400,2.3231061066
1,800,2.1223067213
1,1100,3.0976185325
1,400,2.9550543521
1,800,3.5878523393
1,400,2.2435086458
1,1100,3.2150080815
1,300,1.1857562541
1,200,2.9308799737
1,3900,222.326164121
1,400,0.0190392821
1,400,1.9797723205
1,600,2.3521983485
1,700,2.4696313885
1,400,0.8
2,400,0
2,500,2.1038343617
2,400,0
2,500,2.32904619
2,400,2.7216219569
2,400,0.1
2,900,2.8436592618
2,400,0.1
2,400,2.3286259196
2,600,2.0000607524
2,400,2.2020839085
2,500,3.0186954712
2,300,1.6945121628
2,300,1.6945121628
2,500,2.3060753144
2,400,2.1087806264
2,400,0
2,500,2.3679453668
2,400,0
2,1100,2.8408205297
2,700,2.4929410744
2,700,2.415055642
2,700,3.163452046
2,1100,2.4518682552
2,500,2.4669655593
2,500,2.4449456893
2,800,2.6399677958
2,4100,2.5104198435
2,800,2.9015965623
2,3800,2.842192304
2,600,2.4223990291
2,500,2.2149328165
2,500,2.287520599
2,700,2.3359241413
2,4500,2.631038503
2,500,2.6170497324
2,500,2.0731778085
2,500,0.9170782092
2,400,2.1163843919
2,300,1.7023588165
2,4000,2.5724694198
2,700,2.5527560743
2,500,2.3874274999
2,300,1.7023588165
2,400,2.3715970167
2,700,2.4416241793
2,600,2.2953414219
2,500,2.643458448
2,400,2.9104885048
2,400,0
2,800,2.2887137521
2,800,2.9085116668
2,500,0.9170782092
2,400,2.0234469597
2,300,2.1118735788
2,500,2.5227800434
2,300,2.2783053633
2,400,2.3203970672
2,400,2.5124301023
2,400,2.6523531579
2,300,2.7126666521
2,400,0
2,500,2.2393141672
2,400,0.1
2,600,2.3303190602
2,500,2.2442378866
2,1200,2.2388648849
2,600,2.308980007
2,500,2.4204186297
2,100,2.4085452435
2,200,2.0824444645
2,400,2.3313553131
2,600,2.0883924413
2,600,2.3602047741
2,300,1.7023588165
2,500,3.396849181
2,3800,2.968415467
2,4100,2.8162694343
2,500,2.4447226078
2,700,2.2907327096
2,3900,2.7558542568
2,4100,3.4066448621
2,800,10.3281922117
2,400,0
2,300,2.4677033298
2,4000,2.5734072122
2,300,1.0179633718
2,500,2.2948784157
2,700,1.8501382658
2,600,2.1879177087
2,4000,3.0523499532
2,900,3.1283359016
2,4500,3.4932725902
2,400,2.0767135878
2,300,1.7023588165
2,800,2.553756797
2,500,2.3668287578
2,700,2.2886263727
2,900,2.5030233853
2,400,0
3,400,0
3,400,0
3,400,0
3,400,2.2959695665
